scenario,flow_id,slice_type,tx_pkts,rx_pkts,lost_pkts,delivery_ratio_pct,mean_delay_ms,throughput_mbps,sla_violated
baseline,21,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,22,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,23,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,24,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,25,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,26,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,27,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,28,URLLC,0,0,0,0.0,0.0,0.0,0
baseline,29,eMBB,0,0,0,0.0,0.0,0.0,0
baseline,30,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,1,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,2,eMBB,4500,4500,0,100.0,100.0,0.61,0
rdl_phase1,3,URLLC,1200,1200,0,100.0,100.0,0.16,1
rdl_phase1,4,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,5,eMBB,4500,4500,0,100.0,100.0,0.61,0
rdl_phase1,6,URLLC,1200,1200,0,100.0,100.0,0.16,1
rdl_phase1,7,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,8,eMBB,4500,4500,0,100.0,100.0,0.61,0
rdl_phase1,9,URLLC,1200,1200,0,100.0,100.0,0.16,1
rdl_phase1,10,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,11,eMBB,4500,4500,0,100.0,100.0,0.61,0
rdl_phase1,12,URLLC,1200,1200,0,100.0,100.0,0.16,1
rdl_phase1,13,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,14,eMBB,3000,3000,0,100.0,6020.43,0.41,0
rdl_phase1,15,URLLC,1200,1200,0,100.0,100.0,0.16,1
rdl_phase1,16,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,17,eMBB,1200,1200,0,100.0,38843.16,0.16,0
rdl_phase1,18,URLLC,300,300,0,100.0,18212.95,0.04,1
rdl_phase1,19,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,20,eMBB,300,300,0,100.0,141124.07,0.04,0
rdl_phase1,21,URLLC,300,300,0,100.0,47479.63,0.04,1
rdl_phase1,22,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,23,eMBB,300,300,0,100.0,141124.07,0.04,0
rdl_phase1,24,URLLC,300,300,0,100.0,47479.63,0.04,1
rdl_phase1,25,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,26,eMBB,300,300,0,100.0,141124.07,0.04,0
rdl_phase1,27,URLLC,300,300,0,100.0,47479.63,0.04,1
rdl_phase1,28,URLLC,600,600,0,100.0,100.0,0.08,1
rdl_phase1,29,eMBB,300,300,0,100.0,141124.07,0.04,0
rdl_phase1,30,URLLC,300,300,0,100.0,47479.63,0.04,1
rdl_phase1,1,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,2,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,3,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,4,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,5,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,6,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,7,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,8,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,9,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,10,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,11,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,12,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,13,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,14,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,15,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,16,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,17,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,18,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,19,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,20,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,21,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,22,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,23,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,24,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,25,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,26,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,27,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,28,URLLC,0,0,0,0.0,0.0,0.0,0
rdl_phase1,29,eMBB,0,0,0,0.0,0.0,0.0,0
rdl_phase1,30,URLLC,0,0,0,0.0,0.0,0.0,0
