time_slot_s,scenario,slice_type,ue_count,traffic_load_mbps,rsrp_dbm,sinr_db,prb_demanded,tx_power_dbm,conflict_flag,conflict_type,rdl_action,sla_met
2.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
2.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
2.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
3.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
3.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
3.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
3.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
3.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
3.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
3.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
3.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
3.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
3.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
4.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
4.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
4.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
4.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
4.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
4.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
4.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
4.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
4.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
4.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
5.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
5.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
5.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
5.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
5.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
5.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
5.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
5.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
5.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
5.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
6.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
6.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
6.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
6.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
6.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
6.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
6.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
6.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
6.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
6.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
7.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
7.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
7.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
7.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
7.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
7.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
7.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
7.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
7.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
7.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
8.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
8.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
8.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
8.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
8.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
8.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
8.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
8.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
8.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
8.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
9.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
9.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
9.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
9.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
9.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
9.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
9.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
9.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
9.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
9.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
10.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
10.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
10.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
10.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
10.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
10.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
10.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
10.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
10.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
10.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
11.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
11.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
11.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
11.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
11.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
11.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
11.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
11.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
11.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
11.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
12.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
12.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
12.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
12.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
12.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
12.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
12.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
12.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
12.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
12.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
13.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
13.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
13.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
13.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
13.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
13.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
13.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
13.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
13.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
13.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
14.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
14.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
14.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
14.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
14.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
14.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
14.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
14.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
14.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
14.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
15.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
15.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
15.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
15.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
15.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
15.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
15.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
15.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
15.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
15.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
16.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
16.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
16.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
16.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
16.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
16.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
16.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
16.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
16.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
16.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
17.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
17.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
17.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
17.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
17.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
17.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
17.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
17.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
17.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
17.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
18.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
18.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
18.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
18.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
18.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
18.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
18.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
18.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
18.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
18.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
19.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
19.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
19.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
19.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
19.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
19.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
19.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
19.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
19.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
19.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
20.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
20.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
20.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
20.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
20.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
20.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
20.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
20.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
20.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
20.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
21.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
21.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
21.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
21.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
21.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
21.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
21.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
21.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
21.8,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
21.8,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
22.0,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
22.0,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
22.2,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
22.2,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
22.4,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
22.4,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
22.6,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
22.6,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
22.8,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
22.8,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
23.0,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
23.0,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
23.2,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
23.2,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
23.4,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
23.4,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
23.6,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
23.6,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
23.8,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
23.8,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
24.0,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
24.0,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
24.2,baseline,URLLC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
24.2,rdl_phase1,URLLC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
24.4,baseline,eMBB,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
24.4,rdl_phase1,eMBB,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
24.6,baseline,mMTC,30,450.00,-88.5,14.2,210,43.0,0,NONE,NONE_UNMANAGED,1
24.6,rdl_phase1,mMTC,30,950.00,-88.5,18.5,160,33.0,0,NONE,ALLOW_REGULAR,1
